time,lat,lon,wind_dir,wind_spd,gust,wave_height,dominant_wpd,average_wpd,mean_wave_dir,air_pressure,air_temperature,sea_surface_temperature,dewpt_temperature,visibility,water_level
2022-01-02T15:54:00Z,32.867000579833984,-117.25700378417969,106,4.699999809265137,5.199999809265137,NA,NA,NA,NA,1024.9000244140625,9.800000190734863,14.699999809265137,NA,NA,NA
2022-01-02T16:00:00Z,32.867000579833984,-117.25700378417969,103,4.800000190734863,5.699999809265137,NA,NA,NA,NA,1025,9.899999618530273,14.600000381469727,NA,NA,NA
2022-01-02T16:06:00Z,32.867000579833984,-117.25700378417969,105,3.9000000953674316,5.099999904632568,NA,NA,NA,NA,1025.199951171875,10.199999809265137,14.600000381469727,NA,NA,NA
2022-01-02T16:12:00Z,32.867000579833984,-117.25700378417969,105,3.4000000953674316,4.099999904632568,NA,NA,NA,NA,1025.199951171875,10.699999809265137,14.699999809265137,NA,NA,NA
2022-01-02T16:18:00Z,32.867000579833984,-117.25700378417969,104,3.299999952316284,4.199999809265137,NA,NA,NA,NA,1025.300048828125,11.100000381469727,14.699999809265137,NA,NA,NA
2022-01-02T16:24:00Z,32.867000579833984,-117.25700378417969,100,3,3.9000000953674316,NA,NA,NA,NA,1025.4000244140625,11.399999618530273,14.699999809265137,NA,NA,NA
2022-01-02T16:30:00Z,32.867000579833984,-117.25700378417969,108,2.4000000953674316,4.099999904632568,NA,NA,NA,NA,1025.4000244140625,11.699999809265137,14.699999809265137,NA,NA,NA
2022-01-02T16:36:00Z,32.867000579833984,-117.25700378417969,100,3.0999999046325684,4,NA,NA,NA,NA,1025.4000244140625,11.600000381469727,14.800000190734863,NA,NA,NA
2022-01-02T16:42:00Z,32.867000579833984,-117.25700378417969,104,3.799999952316284,4.599999904632568,NA,NA,NA,NA,1025.5,11.300000190734863,14.899999618530273,NA,NA,NA
2022-01-02T16:48:00Z,32.867000579833984,-117.25700378417969,102,3.299999952316284,4.400000095367432,NA,NA,NA,NA,1025.5,11.600000381469727,14.800000190734863,NA,NA,NA
2022-01-02T16:54:00Z,32.867000579833984,-117.25700378417969,103,3.5999999046325684,4.300000190734863,NA,NA,NA,NA,1025.5999755859375,11.800000190734863,14.899999618530273,NA,NA,NA
2022-01-02T17:00:00Z,32.867000579833984,-117.25700378417969,111,2.5999999046325684,3.9000000953674316,NA,NA,NA,NA,1025.5999755859375,12.199999809265137,14.899999618530273,NA,NA,NA
2022-01-02T17:06:00Z,32.867000579833984,-117.25700378417969,113,2.0999999046325684,3.700000047683716,NA,NA,NA,NA,1025.699951171875,12.600000381469727,14.800000190734863,NA,NA,NA
2022-01-02T17:12:00Z,32.867000579833984,-117.25700378417969,131,1.2999999523162842,3.299999952316284,NA,NA,NA,NA,1025.800048828125,13.300000190734863,14.899999618530273,NA,NA,NA
2022-01-02T17:18:00Z,32.867000579833984,-117.25700378417969,119,2.299999952316284,3.0999999046325684,NA,NA,NA,NA,1025.800048828125,13.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T17:24:00Z,32.867000579833984,-117.25700378417969,99,2.299999952316284,3.5,NA,NA,NA,NA,1025.800048828125,13.300000190734863,14.899999618530273,NA,NA,NA
2022-01-02T17:30:00Z,32.867000579833984,-117.25700378417969,112,1.5,3,NA,NA,NA,NA,1025.800048828125,13.800000190734863,14.899999618530273,NA,NA,NA
2022-01-02T17:36:00Z,32.867000579833984,-117.25700378417969,92,1.899999976158142,2.0999999046325684,NA,NA,NA,NA,1025.800048828125,13.899999618530273,14.899999618530273,NA,NA,NA
2022-01-02T17:42:00Z,32.867000579833984,-117.25700378417969,99,1.2000000476837158,2.299999952316284,NA,NA,NA,NA,1025.9000244140625,14.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T17:48:00Z,32.867000579833984,-117.25700378417969,118,0.699999988079071,1.2000000476837158,NA,NA,NA,NA,1025.800048828125,15.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T17:54:00Z,32.867000579833984,-117.25700378417969,345,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1025.800048828125,15.300000190734863,14.899999618530273,NA,NA,NA
2022-01-02T18:00:00Z,32.867000579833984,-117.25700378417969,2,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1025.9000244140625,14.300000190734863,15,NA,NA,NA
2022-01-02T18:06:00Z,32.867000579833984,-117.25700378417969,346,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1025.9000244140625,14.300000190734863,15,NA,NA,NA
2022-01-02T18:12:00Z,32.867000579833984,-117.25700378417969,1,1.7999999523162842,2.0999999046325684,NA,NA,NA,NA,1025.800048828125,13.600000381469727,15,NA,NA,NA
2022-01-02T18:18:00Z,32.867000579833984,-117.25700378417969,351,2,2.299999952316284,NA,NA,NA,NA,1025.9000244140625,13.300000190734863,14.899999618530273,NA,NA,NA
2022-01-02T18:24:00Z,32.867000579833984,-117.25700378417969,0,1.600000023841858,2.5,NA,NA,NA,NA,1025.800048828125,13.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T18:30:00Z,32.867000579833984,-117.25700378417969,359,1.7000000476837158,2.200000047683716,NA,NA,NA,NA,1025.699951171875,13.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T18:36:00Z,32.867000579833984,-117.25700378417969,2,1.7999999523162842,2.200000047683716,NA,NA,NA,NA,1025.5999755859375,13.399999618530273,14.899999618530273,NA,NA,NA
2022-01-02T18:42:00Z,32.867000579833984,-117.25700378417969,353,1.600000023841858,2,NA,NA,NA,NA,1025.5,13.600000381469727,14.899999618530273,NA,NA,NA
2022-01-02T18:48:00Z,32.867000579833984,-117.25700378417969,351,1.2999999523162842,2.299999952316284,NA,NA,NA,NA,1025.4000244140625,13.699999809265137,14.899999618530273,NA,NA,NA
2022-01-02T18:54:00Z,32.867000579833984,-117.25700378417969,360,1.7000000476837158,2,NA,NA,NA,NA,1025.300048828125,13.699999809265137,14.899999618530273,NA,NA,NA
2022-01-02T19:00:00Z,32.867000579833984,-117.25700378417969,6,1.899999976158142,2.299999952316284,NA,NA,NA,NA,1025.199951171875,13.600000381469727,14.899999618530273,NA,NA,NA
2022-01-02T19:06:00Z,32.867000579833984,-117.25700378417969,6,2.0999999046325684,2.5,NA,NA,NA,NA,1025.0999755859375,13.5,14.899999618530273,NA,NA,NA
2022-01-02T19:12:00Z,32.867000579833984,-117.25700378417969,3,1.7000000476837158,2.299999952316284,NA,NA,NA,NA,1025,13.600000381469727,15,NA,NA,NA
2022-01-02T19:18:00Z,32.867000579833984,-117.25700378417969,2,2.299999952316284,2.700000047683716,NA,NA,NA,NA,1024.699951171875,13.5,15.100000381469727,NA,NA,NA
2022-01-02T19:24:00Z,32.867000579833984,-117.25700378417969,13,2.299999952316284,2.700000047683716,NA,NA,NA,NA,1024.5,13.5,15.100000381469727,NA,NA,NA
2022-01-02T19:30:00Z,32.867000579833984,-117.25700378417969,4,1.7999999523162842,2.799999952316284,NA,NA,NA,NA,1024.300048828125,13.600000381469727,15.100000381469727,NA,NA,NA
2022-01-02T19:36:00Z,32.867000579833984,-117.25700378417969,359,1.7999999523162842,2.200000047683716,NA,NA,NA,NA,1024.0999755859375,13.800000190734863,15.100000381469727,NA,NA,NA
2022-01-02T19:42:00Z,32.867000579833984,-117.25700378417969,355,1.399999976158142,2.200000047683716,NA,NA,NA,NA,1023.9000244140625,14,15.100000381469727,NA,NA,NA
2022-01-02T19:48:00Z,32.867000579833984,-117.25700378417969,359,1.2000000476837158,1.600000023841858,NA,NA,NA,NA,1023.7000122070312,14.199999809265137,15.100000381469727,NA,NA,NA
2022-01-02T19:54:00Z,32.867000579833984,-117.25700378417969,10,1.100000023841858,1.7000000476837158,NA,NA,NA,NA,1023.5999755859375,14.199999809265137,15.199999809265137,NA,NA,NA
2022-01-02T20:00:00Z,32.867000579833984,-117.25700378417969,342,1.100000023841858,1.2999999523162842,NA,NA,NA,NA,1023.4000244140625,14.5,15.199999809265137,NA,NA,NA
2022-01-02T20:06:00Z,32.867000579833984,-117.25700378417969,324,1.2000000476837158,1.600000023841858,NA,NA,NA,NA,1023.2999877929687,14.5,15.199999809265137,NA,NA,NA
2022-01-02T20:12:00Z,32.867000579833984,-117.25700378417969,342,1.2000000476837158,1.600000023841858,NA,NA,NA,NA,1023.0999755859375,14.5,15.199999809265137,NA,NA,NA
2022-01-02T20:18:00Z,32.867000579833984,-117.25700378417969,338,0.8999999761581421,1.2999999523162842,NA,NA,NA,NA,1023,14.800000190734863,15.199999809265137,NA,NA,NA
2022-01-02T20:24:00Z,32.867000579833984,-117.25700378417969,334,0.8999999761581421,1.2999999523162842,NA,NA,NA,NA,1022.9000244140625,14.800000190734863,15.199999809265137,NA,NA,NA
2022-01-02T20:30:00Z,32.867000579833984,-117.25700378417969,336,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1022.7000122070312,14.5,15.300000190734863,NA,NA,NA
2022-01-02T20:36:00Z,32.867000579833984,-117.25700378417969,343,1.5,1.7999999523162842,NA,NA,NA,NA,1022.5,14.199999809265137,15.399999618530273,NA,NA,NA
2022-01-02T20:42:00Z,32.867000579833984,-117.25700378417969,342,1.399999976158142,1.7000000476837158,NA,NA,NA,NA,1022.4000244140625,14.300000190734863,15.399999618530273,NA,NA,NA
2022-01-02T20:48:00Z,32.867000579833984,-117.25700378417969,349,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1022.2999877929687,14.300000190734863,15.399999618530273,NA,NA,NA
2022-01-02T20:54:00Z,32.867000579833984,-117.25700378417969,336,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1022.2000122070312,14.600000381469727,15.300000190734863,NA,NA,NA
2022-01-02T21:00:00Z,32.867000579833984,-117.25700378417969,335,1.100000023841858,1.5,NA,NA,NA,NA,1022,14.699999809265137,15.199999809265137,NA,NA,NA
2022-01-02T21:06:00Z,32.867000579833984,-117.25700378417969,329,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1021.9000244140625,14.899999618530273,15.199999809265137,NA,NA,NA
2022-01-02T21:12:00Z,32.867000579833984,-117.25700378417969,318,1,1.600000023841858,NA,NA,NA,NA,1021.9000244140625,15,15.399999618530273,NA,NA,NA
2022-01-02T21:18:00Z,32.867000579833984,-117.25700378417969,1,1.2000000476837158,1.399999976158142,NA,NA,NA,NA,1021.7000122070312,14.699999809265137,15.399999618530273,NA,NA,NA
2022-01-02T21:24:00Z,32.867000579833984,-117.25700378417969,334,1.5,1.7999999523162842,NA,NA,NA,NA,1021.5999755859375,14.800000190734863,15.399999618530273,NA,NA,NA
2022-01-02T21:30:00Z,32.867000579833984,-117.25700378417969,354,1.5,1.7000000476837158,NA,NA,NA,NA,1021.5999755859375,14.699999809265137,15.5,NA,NA,NA
2022-01-02T21:36:00Z,32.867000579833984,-117.25700378417969,338,1.2999999523162842,1.7999999523162842,NA,NA,NA,NA,1021.5,15,15.5,NA,NA,NA
2022-01-02T21:42:00Z,32.867000579833984,-117.25700378417969,331,1.2000000476837158,1.5,NA,NA,NA,NA,1021.5,15.399999618530273,15.5,NA,NA,NA
2022-01-02T21:48:00Z,32.867000579833984,-117.25700378417969,343,1,1.399999976158142,NA,NA,NA,NA,1021.5,15.5,15.399999618530273,NA,NA,NA
2022-01-02T21:54:00Z,32.867000579833984,-117.25700378417969,326,1.2999999523162842,1.600000023841858,NA,NA,NA,NA,1021.4000244140625,15.699999809265137,15.5,NA,NA,NA
2022-01-02T22:00:00Z,32.867000579833984,-117.25700378417969,324,1.399999976158142,1.899999976158142,NA,NA,NA,NA,1021.4000244140625,15.699999809265137,15.5,NA,NA,NA
2022-01-02T22:06:00Z,32.867000579833984,-117.25700378417969,325,2.4000000953674316,2.700000047683716,NA,NA,NA,NA,1021.2000122070312,15.100000381469727,15.5,NA,NA,NA
2022-01-02T22:12:00Z,32.867000579833984,-117.25700378417969,315,2.0999999046325684,2.799999952316284,NA,NA,NA,NA,1021.2000122070312,15,15.5,NA,NA,NA
2022-01-02T22:18:00Z,32.867000579833984,-117.25700378417969,319,2.200000047683716,2.799999952316284,NA,NA,NA,NA,1021.2000122070312,15.100000381469727,15.5,NA,NA,NA
2022-01-02T22:24:00Z,32.867000579833984,-117.25700378417969,309,2.200000047683716,2.5999999046325684,NA,NA,NA,NA,1021.0999755859375,15.199999809265137,15.5,NA,NA,NA
2022-01-02T22:30:00Z,32.867000579833984,-117.25700378417969,319,2.299999952316284,2.5,NA,NA,NA,NA,1021,15.100000381469727,15.5,NA,NA,NA
2022-01-02T22:36:00Z,32.867000579833984,-117.25700378417969,315,1.899999976158142,2.5,NA,NA,NA,NA,1020.9000244140625,15.199999809265137,15.5,NA,NA,NA
2022-01-02T22:42:00Z,32.867000579833984,-117.25700378417969,309,1.899999976158142,2.4000000953674316,NA,NA,NA,NA,1020.9000244140625,15.300000190734863,15.5,NA,NA,NA
2022-01-02T22:48:00Z,32.867000579833984,-117.25700378417969,311,1.7999999523162842,2.200000047683716,NA,NA,NA,NA,1020.9000244140625,15.600000381469727,15.5,NA,NA,NA
2022-01-02T22:54:00Z,32.867000579833984,-117.25700378417969,313,1.899999976158142,2.299999952316284,NA,NA,NA,NA,1020.9000244140625,15.600000381469727,15.5,NA,NA,NA
2022-01-02T23:00:00Z,32.867000579833984,-117.25700378417969,319,2.0999999046325684,2.5999999046325684,NA,NA,NA,NA,1020.7999877929687,15.399999618530273,15.5,NA,NA,NA
2022-01-02T23:06:00Z,32.867000579833984,-117.25700378417969,317,1.7000000476837158,2.5999999046325684,NA,NA,NA,NA,1020.7000122070312,15.399999618530273,15.600000381469727,NA,NA,NA
2022-01-02T23:12:00Z,32.867000579833984,-117.25700378417969,315,1.899999976158142,2.4000000953674316,NA,NA,NA,NA,1020.7000122070312,15.5,15.600000381469727,NA,NA,NA
2022-01-02T23:18:00Z,32.867000579833984,-117.25700378417969,315,2,2.299999952316284,NA,NA,NA,NA,1020.7000122070312,15.5,15.600000381469727,NA,NA,NA
2022-01-02T23:24:00Z,32.867000579833984,-117.25700378417969,309,1.7999999523162842,2.4000000953674316,NA,NA,NA,NA,1020.7000122070312,15.800000190734863,15.600000381469727,NA,NA,NA
2022-01-02T23:30:00Z,32.867000579833984,-117.25700378417969,303,2.0999999046325684,2.700000047683716,NA,NA,NA,NA,1020.7000122070312,16,15.600000381469727,NA,NA,NA
2022-01-02T23:36:00Z,32.867000579833984,-117.25700378417969,300,2.4000000953674316,2.799999952316284,NA,NA,NA,NA,1020.7000122070312,15.899999618530273,15.600000381469727,NA,NA,NA
2022-01-02T23:42:00Z,32.867000579833984,-117.25700378417969,297,2.200000047683716,2.9000000953674316,NA,NA,NA,NA,1020.7999877929687,16,15.600000381469727,NA,NA,NA
2022-01-02T23:48:00Z,32.867000579833984,-117.25700378417969,307,3.200000047683716,3.700000047683716,NA,NA,NA,NA,1020.7999877929687,15.5,15.600000381469727,NA,NA,NA
2022-01-02T23:54:00Z,32.867000579833984,-117.25700378417969,312,3.9000000953674316,4.300000190734863,NA,NA,NA,NA,1020.7999877929687,15,15.600000381469727,NA,NA,NA
2022-01-03T00:00:00Z,32.867000579833984,-117.25700378417969,319,3.700000047683716,4.5,NA,NA,NA,NA,1020.7999877929687,14.800000190734863,15.600000381469727,NA,NA,NA
2022-01-03T00:06:00Z,32.867000579833984,-117.25700378417969,323,3.9000000953674316,4.699999809265137,NA,NA,NA,NA,1020.7000122070312,14.699999809265137,15.600000381469727,NA,NA,NA
2022-01-03T00:12:00Z,32.867000579833984,-117.25700378417969,329,4.199999809265137,4.800000190734863,NA,NA,NA,NA,1020.7000122070312,14.600000381469727,15.600000381469727,NA,NA,NA
2022-01-03T00:18:00Z,32.867000579833984,-117.25700378417969,337,4.300000190734863,4.900000095367432,NA,NA,NA,NA,1020.7000122070312,14.5,15.600000381469727,NA,NA,NA
2022-01-03T00:24:00Z,32.867000579833984,-117.25700378417969,338,4.5,5.099999904632568,NA,NA,NA,NA,1020.7000122070312,14.399999618530273,15.600000381469727,NA,NA,NA
2022-01-03T00:30:00Z,32.867000579833984,-117.25700378417969,338,4.599999904632568,5.099999904632568,NA,NA,NA,NA,1020.7000122070312,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-03T00:36:00Z,32.867000579833984,-117.25700378417969,328,4.199999809265137,4.800000190734863,NA,NA,NA,NA,1020.7000122070312,14.300000190734863,15.600000381469727,NA,NA,NA
2022-01-03T00:42:00Z,32.867000579833984,-117.25700378417969,346,4.5,5.099999904632568,NA,NA,NA,NA,1020.5999755859375,14.199999809265137,15.5,NA,NA,NA
2022-01-03T00:48:00Z,32.867000579833984,-117.25700378417969,345,3.9000000953674316,5.099999904632568,NA,NA,NA,NA,1020.7000122070312,14.100000381469727,15.5,NA,NA,NA
2022-01-03T00:54:00Z,32.867000579833984,-117.25700378417969,342,4.199999809265137,4.699999809265137,NA,NA,NA,NA,1020.7000122070312,14.100000381469727,15.5,NA,NA,NA
2022-01-03T01:00:00Z,32.867000579833984,-117.25700378417969,343,4.099999904632568,4.5,NA,NA,NA,NA,1020.5999755859375,14,15.5,NA,NA,NA
2022-01-03T01:06:00Z,32.867000579833984,-117.25700378417969,344,4,4.800000190734863,NA,NA,NA,NA,1020.5999755859375,14,15.5,NA,NA,NA
2022-01-03T01:12:00Z,32.867000579833984,-117.25700378417969,342,4.099999904632568,4.800000190734863,NA,NA,NA,NA,1020.5999755859375,14.100000381469727,15.399999618530273,NA,NA,NA
2022-01-03T01:18:00Z,32.867000579833984,-117.25700378417969,341,4.099999904632568,4.699999809265137,NA,NA,NA,NA,1020.5999755859375,13.899999618530273,15.399999618530273,NA,NA,NA
2022-01-03T01:24:00Z,32.867000579833984,-117.25700378417969,341,4.099999904632568,4.900000095367432,NA,NA,NA,NA,1020.7000122070312,14,15.300000190734863,NA,NA,NA
2022-01-03T01:30:00Z,32.867000579833984,-117.25700378417969,336,4.300000190734863,4.699999809265137,NA,NA,NA,NA,1020.7000122070312,13.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T01:36:00Z,32.867000579833984,-117.25700378417969,341,3.799999952316284,5,NA,NA,NA,NA,1020.7000122070312,13.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T01:42:00Z,32.867000579833984,-117.25700378417969,328,3.5999999046325684,4.099999904632568,NA,NA,NA,NA,1020.7000122070312,13.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T01:48:00Z,32.867000579833984,-117.25700378417969,335,3.9000000953674316,4.400000095367432,NA,NA,NA,NA,1020.7000122070312,13.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T01:54:00Z,32.867000579833984,-117.25700378417969,327,3.0999999046325684,4.199999809265137,NA,NA,NA,NA,1020.7999877929687,14.100000381469727,15.300000190734863,NA,NA,NA
2022-01-03T02:00:00Z,32.867000579833984,-117.25700378417969,326,3.299999952316284,3.700000047683716,NA,NA,NA,NA,1020.7999877929687,14.199999809265137,15.300000190734863,NA,NA,NA
2022-01-03T02:06:00Z,32.867000579833984,-117.25700378417969,330,3.299999952316284,3.9000000953674316,NA,NA,NA,NA,1020.7999877929687,14.300000190734863,15.300000190734863,NA,NA,NA
2022-01-03T02:12:00Z,32.867000579833984,-117.25700378417969,345,3.200000047683716,3.700000047683716,NA,NA,NA,NA,1020.7999877929687,14.300000190734863,15.300000190734863,NA,NA,NA
2022-01-03T02:18:00Z,32.867000579833984,-117.25700378417969,338,3.4000000953674316,4,NA,NA,NA,NA,1020.9000244140625,14.399999618530273,15.300000190734863,NA,NA,NA
2022-01-03T02:24:00Z,32.867000579833984,-117.25700378417969,335,3,3.9000000953674316,NA,NA,NA,NA,1020.9000244140625,14.399999618530273,15.300000190734863,NA,NA,NA
2022-01-03T02:30:00Z,32.867000579833984,-117.25700378417969,343,3.5,4,NA,NA,NA,NA,1020.9000244140625,14.399999618530273,15.300000190734863,NA,NA,NA
2022-01-03T02:36:00Z,32.867000579833984,-117.25700378417969,348,3.4000000953674316,4.199999809265137,NA,NA,NA,NA,1021,14.399999618530273,15.300000190734863,NA,NA,NA
2022-01-03T02:42:00Z,32.867000579833984,-117.25700378417969,13,2.0999999046325684,3.700000047683716,NA,NA,NA,NA,1021,14.199999809265137,15.300000190734863,NA,NA,NA
2022-01-03T02:48:00Z,32.867000579833984,-117.25700378417969,24,2.299999952316284,3,NA,NA,NA,NA,1021,13.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T02:54:00Z,32.867000579833984,-117.25700378417969,28,2.299999952316284,2.799999952316284,NA,NA,NA,NA,1021.0999755859375,13.800000190734863,15.300000190734863,NA,NA,NA
2022-01-03T03:00:00Z,32.867000579833984,-117.25700378417969,29,2.5,2.700000047683716,NA,NA,NA,NA,1021.2000122070312,13.699999809265137,15.300000190734863,NA,NA,NA
2022-01-03T03:06:00Z,32.867000579833984,-117.25700378417969,28,2.4000000953674316,2.700000047683716,NA,NA,NA,NA,1021.2000122070312,13.699999809265137,15.300000190734863,NA,NA,NA
2022-01-03T03:12:00Z,32.867000579833984,-117.25700378417969,31,2.200000047683716,2.700000047683716,NA,NA,NA,NA,1021.2999877929687,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:18:00Z,32.867000579833984,-117.25700378417969,31,2.200000047683716,2.5,NA,NA,NA,NA,1021.4000244140625,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:24:00Z,32.867000579833984,-117.25700378417969,33,2,2.5,NA,NA,NA,NA,1021.5,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:30:00Z,32.867000579833984,-117.25700378417969,34,1.7999999523162842,2.0999999046325684,NA,NA,NA,NA,1021.5999755859375,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:36:00Z,32.867000579833984,-117.25700378417969,31,2.200000047683716,2.4000000953674316,NA,NA,NA,NA,1021.5999755859375,13.600000381469727,15.199999809265137,NA,NA,NA
2022-01-03T03:42:00Z,32.867000579833984,-117.25700378417969,32,2.200000047683716,2.4000000953674316,NA,NA,NA,NA,1021.5999755859375,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:48:00Z,32.867000579833984,-117.25700378417969,36,1.899999976158142,2.299999952316284,NA,NA,NA,NA,1021.5999755859375,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T03:54:00Z,32.867000579833984,-117.25700378417969,37,1.600000023841858,1.899999976158142,NA,NA,NA,NA,1021.7000122070312,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T04:00:00Z,32.867000579833984,-117.25700378417969,37,1.100000023841858,1.7000000476837158,NA,NA,NA,NA,1021.7000122070312,13.600000381469727,15.300000190734863,NA,NA,NA
2022-01-03T04:06:00Z,32.867000579833984,-117.25700378417969,177,0.6000000238418579,0.8999999761581421,NA,NA,NA,NA,1021.7000122070312,13.100000381469727,15.300000190734863,NA,NA,NA
2022-01-03T04:12:00Z,32.867000579833984,-117.25700378417969,144,1,1.100000023841858,NA,NA,NA,NA,1021.7999877929687,13,15.300000190734863,NA,NA,NA
2022-01-03T04:18:00Z,32.867000579833984,-117.25700378417969,141,0.800000011920929,1.100000023841858,NA,NA,NA,NA,1021.7999877929687,13.100000381469727,15.300000190734863,NA,NA,NA
2022-01-03T04:24:00Z,32.867000579833984,-117.25700378417969,117,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1021.7999877929687,12.899999618530273,15.300000190734863,NA,NA,NA
2022-01-03T04:30:00Z,32.867000579833984,-117.25700378417969,113,0.699999988079071,1.100000023841858,NA,NA,NA,NA,1021.7999877929687,12.800000190734863,15.300000190734863,NA,NA,NA
2022-01-03T04:36:00Z,32.867000579833984,-117.25700378417969,94,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1021.7999877929687,12.800000190734863,15.300000190734863,NA,NA,NA
2022-01-03T04:42:00Z,32.867000579833984,-117.25700378417969,96,2.0999999046325684,2.5,NA,NA,NA,NA,1021.7999877929687,12.199999809265137,15.199999809265137,NA,NA,NA
2022-01-03T04:48:00Z,32.867000579833984,-117.25700378417969,100,3.0999999046325684,3.5,NA,NA,NA,NA,1021.7999877929687,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-03T04:54:00Z,32.867000579833984,-117.25700378417969,101,3.0999999046325684,3.5999999046325684,NA,NA,NA,NA,1021.9000244140625,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-03T05:00:00Z,32.867000579833984,-117.25700378417969,89,2.799999952316284,3.5999999046325684,NA,NA,NA,NA,1021.9000244140625,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-03T05:06:00Z,32.867000579833984,-117.25700378417969,95,1.7000000476837158,3.0999999046325684,NA,NA,NA,NA,1021.9000244140625,12,15.199999809265137,NA,NA,NA
2022-01-03T05:12:00Z,32.867000579833984,-117.25700378417969,100,1.5,1.899999976158142,NA,NA,NA,NA,1022,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-03T05:18:00Z,32.867000579833984,-117.25700378417969,114,0.699999988079071,1.7000000476837158,NA,NA,NA,NA,1022.0999755859375,11.699999809265137,15.199999809265137,NA,NA,NA
2022-01-03T05:24:00Z,32.867000579833984,-117.25700378417969,122,0.800000011920929,1.2000000476837158,NA,NA,NA,NA,1022.0999755859375,11.600000381469727,15.199999809265137,NA,NA,NA
2022-01-03T05:30:00Z,32.867000579833984,-117.25700378417969,106,0.8999999761581421,1.2999999523162842,NA,NA,NA,NA,1022.2000122070312,11.600000381469727,15.199999809265137,NA,NA,NA
2022-01-03T05:36:00Z,32.867000579833984,-117.25700378417969,107,0.800000011920929,1.2000000476837158,NA,NA,NA,NA,1022.2000122070312,11.600000381469727,15.199999809265137,NA,NA,NA
2022-01-03T05:42:00Z,32.867000579833984,-117.25700378417969,78,0.699999988079071,0.8999999761581421,NA,NA,NA,NA,1022.2000122070312,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-03T05:48:00Z,32.867000579833984,-117.25700378417969,65,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1022.2000122070312,12,15.199999809265137,NA,NA,NA
2022-01-03T05:54:00Z,32.867000579833984,-117.25700378417969,108,0.30000001192092896,1,NA,NA,NA,NA,1022.2999877929687,11.899999618530273,15.199999809265137,NA,NA,NA
2022-01-03T06:00:00Z,32.867000579833984,-117.25700378417969,122,0.6000000238418579,1.100000023841858,NA,NA,NA,NA,1022.2000122070312,11.800000190734863,15.199999809265137,NA,NA,NA
2022-01-03T06:06:00Z,32.867000579833984,-117.25700378417969,134,0.6000000238418579,0.800000011920929,NA,NA,NA,NA,1022.2000122070312,11.699999809265137,15.100000381469727,NA,NA,NA
2022-01-03T06:12:00Z,32.867000579833984,-117.25700378417969,129,0.5,0.8999999761581421,NA,NA,NA,NA,1022.2000122070312,11.5,15.100000381469727,NA,NA,NA
2022-01-03T06:18:00Z,32.867000579833984,-117.25700378417969,132,0.8999999761581421,1,NA,NA,NA,NA,1022.2999877929687,11.600000381469727,15.100000381469727,NA,NA,NA
2022-01-03T06:24:00Z,32.867000579833984,-117.25700378417969,133,0.8999999761581421,1.100000023841858,NA,NA,NA,NA,1022.2000122070312,11.699999809265137,15.100000381469727,NA,NA,NA
2022-01-03T06:30:00Z,32.867000579833984,-117.25700378417969,131,1.100000023841858,1.2000000476837158,NA,NA,NA,NA,1022.2999877929687,11.800000190734863,15.100000381469727,NA,NA,NA
2022-01-03T06:36:00Z,32.867000579833984,-117.25700378417969,118,0.8999999761581421,1.399999976158142,NA,NA,NA,NA,1022.2999877929687,11.699999809265137,15.199999809265137,NA,NA,NA
2022-01-03T06:42:00Z,32.867000579833984,-117.25700378417969,114,0.8999999761581421,1.399999976158142,NA,NA,NA,NA,1022.2000122070312,12,15.199999809265137,NA,NA,NA
